id,cliente_id,numero_cuenta,tipo,balance,divisa,fecha_apertura,fecha_cierre
19,47,ACC5566778899,checking,6137.38,USD,2025-03-16,
27,43,ACC5566778899,savings,5303.25,USD,2025-05-19,
37,50,ACC5566778899,savings,5567.05,USD,2024-12-28,
42,57,ACC5566778899,savings,5064.56,USD,2025-06-20,
52,12,ACC5566778899,checking,5335.77,USD,2024-08-10,
67,42,ACC5566778899,checking,5290.45,USD,2024-10-03,
78,71,ACC5566778899,checking,5530.27,USD,2025-01-08,
85,83,ACC5566778899,checking,5716.57,USD,2024-10-16,2025-12-24
97,11,ACC5566778899,checking,5094.62,USD,2024-09-16,
10,5,ACC9876543210,savings,4989.06,USD,2025-02-19,
17,80,ACC9876543210,savings,6102.63,USD,2025-06-11,
25,93,ACC9876543210,checking,5564.64,USD,2024-12-05,
40,69,ACC9876543210,savings,5113.80,USD,2024-12-03,
41,55,ACC9876543210,checking,5283.60,USD,2024-11-14,
60,10,ACC9876543210,checking,4032.98,USD,2025-06-10,
70,40,ACC9876543210,checking,4101.65,USD,2025-06-25,
71,89,ACC9876543210,savings,3834.89,USD,2025-03-19,
88,97,ACC9876543210,savings,5933.30,USD,2024-12-21,
100,63,ACC9876543210,savings,5560.69,USD,2025-06-08,
8,46,ACC9988776655,savings,5904.56,USD,2025-03-24,
16,3,ACC9988776655,savings,5695.63,USD,2024-12-31,
24,51,ACC9988776655,savings,3961.07,USD,2025-06-24,
38,78,ACC9988776655,checking,4696.41,USD,2024-12-05,
50,9,ACC9988776655,savings,5305.61,USD,2024-09-16,
58,60,ACC9988776655,checking,4890.09,USD,2025-03-25,
66,25,ACC9988776655,checking,4534.51,USD,2025-02-20,
73,22,ACC9988776655,savings,5355.46,USD,2024-07-30,
82,33,ACC9988776655,savings,5211.42,USD,2025-06-21,
92,90,ACC9988776655,checking,4223.18,USD,2025-01-08,
